observed_on,description,scientific_name,common_name,taxon_id,taxon_order_name,taxon_family_name,field:method of surveying for invertebrates,field:perching on
2021-10-25,Knocked from Acer sp. ~1.2m above ground.,Anyphaena accentuata,Buzzing Spider,319828,Araneae,Anyphaenidae,,
2021-10-25,Knocked from Acer sp. ~1.2m above ground.,Tetragnatha,,47550,Araneae,Tetragnathidae,,
2021-10-25,Knocked from Acer sp. ~1.2m above ground.,Paroligolophus agrestis,,527483,Opiliones,Phalangiidae,,
2021-10-25,Knocked from Acer sp. ~1.2m above ground.,Cepaea nemoralis,Brown-lipped Snail,48586,Stylommatophora,Helicidae,,
2021-10-25,Knocked from Acer sp. ~1.2m above ground.,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2021-10-25,Knocked from Prunus spinosa ~1.2m above ground.,Theridion,Typical Cobweb Spiders,82081,Araneae,Theridiidae,,
2021-10-25,Knocked from Prunus spinosa ~1.2m above ground.,Tetragnatha,,47550,Araneae,Tetragnathidae,,
2021-10-25,Knocked from Prunus spinosa ~1.2m above ground.,Valenzuela flavidus,yellow barklouse,308612,Psocodea,Caeciliusidae,,
2021-10-25,Knocked from hazel ~1.2m above ground,Ero aphana,,746529,Araneae,Mimetidae,,
2021-10-25,Knocked from hazel ~1.2m above ground,Theridion,Typical Cobweb Spiders,82081,Araneae,Theridiidae,,
2021-10-25,Knocked from hazel ~1.2m above ground,Ectopsocus,,252535,Psocodea,Ectopsocidae,,
2021-10-25,Knocked from dog rose ~1.5m above ground,Procladius,,247741,Diptera,Chironomidae,,
2021-10-25,Knocked from dog rose ~1.5m above ground,Valenzuela flavidus,yellow barklouse,308612,Psocodea,Caeciliusidae,,
2021-10-25,Knocked from dog rose ~1.5m above ground,Tetragnatha,,47550,Araneae,Tetragnathidae,,
2021-10-25,,Ero aphana,,746529,Araneae,Mimetidae,,
2021-10-25,,Tetragnatha,,47550,Araneae,Tetragnathidae,,
2021-10-25,,Anthocoridae,Minute pirate bugs,174592,Hemiptera,Anthocoridae,,
2021-10-25,,Tetragnatha,,47550,Araneae,Tetragnathidae,,
2021-10-25,,Theridion,Typical Cobweb Spiders,82081,Araneae,Theridiidae,,
2021-10-25,,Tetragnatha,,47550,Araneae,Tetragnathidae,,
2021-10-25,,Rhyzobius chrysomeloides,Round-keeled Rhyzobius,497238,Coleoptera,Coccinellidae,,
2021-10-25,,Anabolia nervosa,brown sedge,546221,Trichoptera,Limnephilidae,,
2021-10-25,,Aphrodes,,173077,Hemiptera,Cicadellidae,,
2021-10-25,,Fannia,,121215,Diptera,Fanniidae,,
2021-10-25,,Palomena prasina,Green Shield Bug,62060,Hemiptera,Pentatomidae,,
2021-10-25,,Hygromia cinctella,Girdled Snail,68624,Stylommatophora,Hygromiidae,,
2021-10-25,,Scathophaga,,68718,Diptera,Scathophagidae,,
2021-10-25,,Enoplognatha ovata,Candy-striped Spider complex,1255692,Araneae,Theridiidae,,
2021-10-25,,Anthocoridae,Minute pirate bugs,174592,Hemiptera,Anthocoridae,,
2021-10-25,,Monacha cantiana,Kentish Snail,105968,Stylommatophora,Hygromiidae,,
2021-10-25,,Gnaphosidae,Stealthy Ground Spiders,50168,Araneae,Gnaphosidae,,
2021-10-25,"",Cornu aspersum,Garden Snail,480298,Stylommatophora,Helicidae,,
2021-10-25,"",Vespula vulgaris,Common Wasp,127777,Hymenoptera,Vespidae,,
2021-10-25,,Ectopsocus,,252535,Psocodea,Ectopsocidae,,
2021-10-25,,Hygromia cinctella,Girdled Snail,68624,Stylommatophora,Hygromiidae,,
2021-10-25,"",Salticus scenicus,Zebra Jumping Spider,68901,Araneae,Salticidae,,
2021-10-25,"",Macaroeris nidicolens,Mile End Jumping Spider,204888,Araneae,Salticidae,,
2021-10-25,"",Anthomyia pluvialis,,207835,Diptera,Anthomyiidae,,
2021-10-25,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2021-10-25,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2021-10-25,,Sphaerophoria,Globetails,52965,Diptera,Syrphidae,,
2021-10-25,,Coccinella septempunctata,7-spot ladybird,51702,Coleoptera,Coccinellidae,,
2021-10-28,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2021-10-28,,Myrmica,Furrowed Ants,69369,Hymenoptera,Formicidae,,
2021-10-28,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2021-10-28,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2021-10-28,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2021-10-28,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2021-10-28,,Coccinella septempunctata,7-spot ladybird,51702,Coleoptera,Coccinellidae,,
2021-10-28,,Cornu aspersum,Garden Snail,480298,Stylommatophora,Helicidae,,
2021-10-28,,Bombus terrestris,Buff-tailed Bumble Bee,57516,Hymenoptera,Apidae,,
2021-10-28,,Hygromia cinctella,Girdled Snail,68624,Stylommatophora,Hygromiidae,,
2021-10-21,Individual 1,Cydalima perspectalis,Box Tree Moth,325295,Lepidoptera,Crambidae,,
2021-10-21,Individual 2,Cydalima perspectalis,Box Tree Moth,325295,Lepidoptera,Crambidae,,
2021-11-11,,Steatoda nobilis,Noble False Widow,366894,Araneae,Theridiidae,,
2021-11-11,,Elasmucha grisea,Parent Bug,334551,Hemiptera,Acanthosomatidae,,
2021-11-11,,Araniella,Cucumber Spiders,81985,Araneae,Araneidae,,
2021-11-11,,Ectopsocus,,252535,Psocodea,Ectopsocidae,,
2021-11-11,,Philodromus rufus,,1410297,Araneae,Philodromidae,,
2021-11-11,,Triozidae,,85406,Hemiptera,Triozidae,,
2021-11-11,,Araniella,Cucumber Spiders,81985,Araneae,Araneidae,,
2021-11-11,,Acari,Mites and Ticks,52788,,,,
2021-11-11,,Theridiidae,Comb-footed Spiders,47371,Araneae,Theridiidae,,
2021-11-11,,Acari,Mites and Ticks,52788,,,,
2021-11-11,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2021-11-11,,Anelosiminae,,1472148,Araneae,Theridiidae,,
2021-11-11,,Periphyllus,Periphyllus Aphids,321282,Hemiptera,Aphididae,,
2021-11-11,,Hygromia cinctella,Girdled Snail,68624,Stylommatophora,Hygromiidae,,
2021-11-11,,Acari,Mites and Ticks,52788,,,,
2021-11-11,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2021-11-11,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2021-11-11,,Araneus diadematus,European Garden Spider,52628,Araneae,Araneidae,,
2022-01-09,,Episyrphus balteatus,Marmalade Hover Fly,52482,Diptera,Syrphidae,,
2022-02-05,,Gonyodiscus rotundatus,Rounded Snail,1533950,Stylommatophora,Discidae,,
2022-02-05,,Ambigolimax,Threeband Slugs,448395,Stylommatophora,Limacidae,,
2022-02-05,,Acari,Mites and Ticks,52788,,,,
2022-02-12,,Lauria cylindracea,Common Chrysalis-Snail,222759,Stylommatophora,Lauriidae,,
2022-02-12,,Delphacidae,Delphacid Planthoppers,123608,Hemiptera,Delphacidae,,
2022-02-12,,Aegopinella nitidula,smooth glass snail,172142,Stylommatophora,Gastrodontidae,,
2022-02-12,,Gonyodiscus rotundatus,Rounded Snail,1533950,Stylommatophora,Discidae,,
2022-02-12,,Gonyodiscus rotundatus,Rounded Snail,1533950,Stylommatophora,Discidae,,
2022-02-12,,Gonyodiscus rotundatus,Rounded Snail,1533950,Stylommatophora,Discidae,,
2022-02-12,,Stratiomyidae,Soldier Flies,70127,Diptera,Stratiomyidae,,
2022-02-12,,Lauria cylindracea,Common Chrysalis-Snail,222759,Stylommatophora,Lauriidae,,
2022-02-12,,Lauria cylindracea,Common Chrysalis-Snail,222759,Stylommatophora,Lauriidae,,
2022-02-12,,Lauria cylindracea,Common Chrysalis-Snail,222759,Stylommatophora,Lauriidae,,
2022-02-12,,Arion,ater-group Arion Slugs,549548,Stylommatophora,Arionidae,,
2022-02-14,,Cochlicopa lubrica,Glossy Pillar,217274,Stylommatophora,Cochlicopidae,,
2022-02-14,,Gonyodiscus rotundatus,Rounded Snail,1533950,Stylommatophora,Discidae,,
2022-02-14,,Parasitidae,,85394,Mesostigmata,Parasitidae,,
2022-02-14,,Lasius brunneus,Brown Tree Ant,343246,Hymenoptera,Formicidae,,
2022-02-27,,Lauria cylindracea,Common Chrysalis-Snail,222759,Stylommatophora,Lauriidae,,
2022-02-27,,Cornu aspersum,Garden Snail,480298,Stylommatophora,Helicidae,,
2022-02-27,,Cornu aspersum,Garden Snail,480298,Stylommatophora,Helicidae,,
2022-02-27,,Cepaea,,48587,Stylommatophora,Helicidae,,
2022-02-27,,Bombus terrestris audax,,424460,Hymenoptera,Apidae,,
2022-02-27,,Anthophora plumipes,Hairy-footed Flower Bee,124542,Hymenoptera,Apidae,,
2022-02-27,,Lasius,"Citronella Ants, Fuzzy Ants, and Allies",69086,Hymenoptera,Formicidae,,
2022-02-27,,Pisaura mirabilis,European Nursery Web spider,55787,Araneae,Pisauridae,,
2022-02-27,,Arion,Arion Slugs,54582,Stylommatophora,Arionidae,,
2022-02-27,,Limacus maculatus,Green Cellar Slug,371870,Stylommatophora,Limacidae,,
2022-02-27,,Monacha cantiana,Kentish Snail,105968,Stylommatophora,Hygromiidae,,
2022-02-27,,Lauria cylindracea,Common Chrysalis-Snail,222759,Stylommatophora,Lauriidae,,
2022-02-28,Larva observed emerging from this case.,Limnephilini,,1091372,Trichoptera,Limnephilidae,,
2022-02-28,,Staphylinidae,Rove Beetles,47951,Coleoptera,Staphylinidae,,
2022-03-05,,Monacha cantiana,Kentish Snail,105968,Stylommatophora,Hygromiidae,,
2022-03-05,,Limnephilini,,1091372,Trichoptera,Limnephilidae,,
2022-03-05,,Haliplus lineatocollis,,498536,Coleoptera,Haliplidae,,
2022-03-21,,Apis mellifera,Western Honey Bee,47219,Hymenoptera,Apidae,,
2022-03-18,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2022-03-18,,Syrphus,Common Flower Flies,52489,Diptera,Syrphidae,,
2022-03-18,,Epistrophe eligans,Spring Epistrophe,447104,Diptera,Syrphidae,,
2022-04-07,,Badister bullatus,,496692,Coleoptera,Carabidae,,
2022-04-08,"",Lasioglossum,Sweat bees,57678,Hymenoptera,Halictidae,,
2022-04-10,,Epistrophe eligans,Spring Epistrophe,447104,Diptera,Syrphidae,,
2022-04-10,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2022-04-12,,Anthophora plumipes,Hairy-footed Flower Bee,124542,Hymenoptera,Apidae,,
2022-04-12,,Agelastica alni,Alder Leaf Beetle,210933,Coleoptera,Chrysomelidae,,
2022-04-12,,Amara aenea,Common Sun Beetle,130433,Coleoptera,Carabidae,,
2022-04-12,,Nepa cinerea,Eurasian Water Scorpion,133020,Hemiptera,Nepidae,,
2022-04-13,"",Bombylius major,Greater Bee Fly,51557,Diptera,Bombyliidae,,
2022-04-14,,Aglaostigma aucupariae,,541649,Hymenoptera,Tenthredinidae,,
2022-04-15,,Hydrometra stagnorum,Common Water Measurer,327185,Hemiptera,Hydrometridae,,
2022-04-15,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2022-04-15,,Bombus pascuorum,Common Carder Bee,55637,Hymenoptera,Apidae,,
2022-04-15,,Anthophora plumipes,Hairy-footed Flower Bee,124542,Hymenoptera,Apidae,,
2022-04-15,,Baccha elongata,Common Dainty,125659,Diptera,Syrphidae,,
2022-04-15,,Episyrphus balteatus,Marmalade Hover Fly,52482,Diptera,Syrphidae,,
2022-04-15,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2022-04-15,,Adalia bipunctata,2-spot Ladybird,52506,Coleoptera,Coccinellidae,,
2022-04-15,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2022-04-15,,Vespula vulgaris,Common Wasp,127777,Hymenoptera,Vespidae,,
2022-04-15,,Adalia bipunctata,2-spot Ladybird,52506,Coleoptera,Coccinellidae,,
2022-04-15,,Adalia bipunctata,2-spot Ladybird,52506,Coleoptera,Coccinellidae,,
2022-04-15,,Adalia bipunctata,2-spot Ladybird,52506,Coleoptera,Coccinellidae,,
2022-04-15,,Adalia bipunctata,2-spot Ladybird,52506,Coleoptera,Coccinellidae,,
2022-04-15,,Anthophora plumipes,Hairy-footed Flower Bee,124542,Hymenoptera,Apidae,,
2022-04-15,,Bombylius major,Greater Bee Fly,51557,Diptera,Bombyliidae,,
2022-04-15,,Nomada,Nomad Bees,53648,Hymenoptera,Apidae,,
2022-04-15,,Phratora laticollis,,547807,Coleoptera,Chrysomelidae,,
2022-04-15,,Palomena prasina,Green Shield Bug,62060,Hemiptera,Pentatomidae,,
2022-04-15,,Eupeodes corollae,Migrant Hover Fly,69190,Diptera,Syrphidae,,
2022-04-16,,Ambigolimax,Threeband Slugs,448395,Stylommatophora,Limacidae,,
2022-04-16,,Pollenia,Cluster Flies,133825,Diptera,Polleniidae,,
2022-04-16,,Melanostoma scalare,Ladder-backed Hover Fly,70405,Diptera,Syrphidae,,
2022-04-16,,Anthophora plumipes,Hairy-footed Flower Bee,124542,Hymenoptera,Apidae,,
2022-04-16,,Kobeltia,hortensis-group Arion Slugs,549547,Stylommatophora,Arionidae,,
2022-04-16,,Auchenorrhyncha,True Hoppers,125816,Hemiptera,,,
2022-04-16,,Baccha elongata,Common Dainty,125659,Diptera,Syrphidae,,
2022-04-16,,Anthocharis cardamines,orange-tip,51495,Lepidoptera,Pieridae,,
2022-04-16,,Bombus pratorum,Early Bumble Bee,124910,Hymenoptera,Apidae,,
2022-04-16,,Epistrophe eligans,Spring Epistrophe,447104,Diptera,Syrphidae,,
2022-04-16,,Myathropa florea,Batman Hoverfly,70211,Diptera,Syrphidae,,
2022-04-16,,Nematinae,,337329,Hymenoptera,Tenthredinidae,,
2022-04-16,,Syrphus,Common Flower Flies,52489,Diptera,Syrphidae,,
2022-04-16,,Melanostoma scalare,Ladder-backed Hover Fly,70405,Diptera,Syrphidae,,
2022-04-16,,Myathropa florea,Batman Hoverfly,70211,Diptera,Syrphidae,,
2022-04-16,,Bombus pascuorum,Common Carder Bee,55637,Hymenoptera,Apidae,,
2022-04-16,,Esperia sulphurella,Sulphur Tubic,325665,Lepidoptera,Oecophoridae,,
2022-04-16,,Micromus angulatus,Angular Brunette Lacewing,430543,Neuroptera,Hemerobiidae,,
2022-04-16,,Bombus pascuorum,Common Carder Bee,55637,Hymenoptera,Apidae,,
2022-04-16,,Pararge aegeria,Speckled Wood,52592,Lepidoptera,Nymphalidae,,
2022-04-16,,Pararge aegeria,Speckled Wood,52592,Lepidoptera,Nymphalidae,,
2022-04-16,,Mecinus pascuorum,,370962,Coleoptera,Curculionidae,,
2022-04-16,,Araniella,Cucumber Spiders,81985,Araneae,Araneidae,Beater,Crataegus
2022-04-16,,Philodromus rufus,,1410297,Araneae,Philodromidae,Beater,Crataegus
2022-04-16,,Philodromus aureolus,,1406617,Araneae,Philodromidae,Beater,Crataegus
2022-04-16,,Sciaridae,Dark-winged Fungus Gnats,85259,Diptera,Sciaridae,Beater,Carpinus betulus
2022-04-16,,Anyphaena,,153567,Araneae,Anyphaenidae,Beater,Carpinus betulus
2022-04-16,,Anyphaena,,153567,Araneae,Anyphaenidae,Beater,Carpinus betulus
2022-04-16,,Paidiscura pallens,Sputnik Spider,468241,Araneae,Theridiidae,Beater,Taxus baccata
2022-04-16,,Paidiscura pallens,Sputnik Spider,468241,Araneae,Theridiidae,Beater,Taxus baccata
2022-04-16,,Philodromus rufus,,1410297,Araneae,Philodromidae,Beater,Taxus baccata
2022-04-16,,Rilaena triangularis,Spring Harvestman,488349,Opiliones,Phalangiidae,Beater,Carpinus betulus
2022-04-16,,Sciaridae,Dark-winged Fungus Gnats,85259,Diptera,Sciaridae,Beater,Carpinus betulus
2022-04-16,,Paidiscura pallens,Sputnik Spider,468241,Araneae,Theridiidae,Beater,Taxus baccata
2022-04-16,,Paidiscura pallens,Sputnik Spider,468241,Araneae,Theridiidae,Beater,Taxus baccata
2022-04-16,,Platnickina tincta,False Pirate Spider,417238,Araneae,Theridiidae,Beater,Ilex aquifolium
2022-04-16,,Paidiscura pallens,Sputnik Spider,468241,Araneae,Theridiidae,Beater,Ilex aquifolium
2022-04-16,,Paidiscura pallens,Sputnik Spider,468241,Araneae,Theridiidae,Beater,Ilex aquifolium
2022-04-16,,Paidiscura pallens,Sputnik Spider,468241,Araneae,Theridiidae,Beater,Ilex aquifolium
2022-04-16,,Ectopsocus,,252535,Psocodea,Ectopsocidae,Beater,Ilex aquifolium
2022-04-16,,Paidiscura pallens,Sputnik Spider,468241,Araneae,Theridiidae,Beater,Ilex aquifolium
2022-04-16,,Operophtera,,60781,Lepidoptera,Geometridae,,
2022-04-16,,Operophtera brumata,Winter Moth,60780,Lepidoptera,Geometridae,Beater,Carpinus betulus
2022-04-16,,Philodromus,Running Crab Spiders,56611,Araneae,Philodromidae,Beater,Carpinus betulus
2022-04-16,,Sciaridae,Dark-winged Fungus Gnats,85259,Diptera,Sciaridae,Beater,Carpinus betulus
2022-04-16,,Ectopsocus,,252535,Psocodea,Ectopsocidae,Beater,Carpinus betulus
2022-04-16,,Issus,,141762,Hemiptera,Issidae,Beater,Carpinus betulus
2022-04-16,,Ectopsocus,,252535,Psocodea,Ectopsocidae,Beater,Carpinus betulus
2022-04-16,,Neuroterus quercusbaccarum,Common Spangle Gall Wasp,55598,Hymenoptera,Cynipidae,,
2022-04-16,,Micromus angulatus,Angular Brunette Lacewing,430543,Neuroptera,Hemerobiidae,,
2022-04-17,,Cecidomyiidae,Gall and Forest Midges,55699,Diptera,Cecidomyiidae,Beater,Acer campestre
2022-04-17,,Anthocoris nemorum,Common Flowerbug,359507,Hemiptera,Anthocoridae,Beater,Acer campestre
2022-04-17,,Nigma puella,Bleeding Heart Spider,468257,Araneae,Dictynidae,Beater,Acer campestre
2022-04-16,,Neuroterus numismalis,Silk-Button Spangle Gall Wasp,127758,Hymenoptera,Cynipidae,,
2022-04-17,,Tetragnatha,,47550,Araneae,Tetragnathidae,Beater,Acer campestre
2022-04-17,,Neriene peltata,,496461,Araneae,Linyphiidae,Beater,Acer campestre
2022-04-17,,Philodromus rufus,,1410297,Araneae,Philodromidae,Beater,Acer campestre
2022-04-17,,Psyllidae,jumping plant lice,48194,Hemiptera,Psyllidae,Beater,Acer campestre
2022-04-17,,Philodromus,Running Crab Spiders,56611,Araneae,Philodromidae,Beater,Crataegus monogyna
2022-04-17,,Paidiscura pallens,Sputnik Spider,468241,Araneae,Theridiidae,Beater,Crataegus monogyna
2022-04-17,,Theridiidae,Comb-footed Spiders,47371,Araneae,Theridiidae,Beater,Crataegus monogyna
2022-04-17,,Philodromus rufus,,1410297,Araneae,Philodromidae,Beater,Crataegus monogyna
2022-04-17,,Philodromus rufus,,1410297,Araneae,Philodromidae,Beater,Crataegus monogyna
2022-04-17,,Anyphaena,,153567,Araneae,Anyphaenidae,Beater,Crataegus monogyna
2022-04-17,,Halyzia sedecimguttata,Orange Ladybird,52881,Coleoptera,Coccinellidae,Beater,Crataegus monogyna
2022-04-17,,Anyphaena,,153567,Araneae,Anyphaenidae,Beater,Crataegus monogyna
2022-04-17,,Philodromus aureolus,,1406617,Araneae,Philodromidae,Beater,Crataegus monogyna
2022-04-17,,Anthocoris nemoralis,,549119,Hemiptera,Anthocoridae,Beater,Crataegus monogyna
2022-04-17,,Ectopsocus,,252535,Psocodea,Ectopsocidae,Beater,Hedera
2022-04-17,,Paidiscura pallens,Sputnik Spider,468241,Araneae,Theridiidae,Beater,Hedera
2022-04-17,,Paidiscura pallens,Sputnik Spider,468241,Araneae,Theridiidae,Beater,Hedera
2022-04-17,,Paidiscura pallens,Sputnik Spider,468241,Araneae,Theridiidae,Beater,Hedera
2022-04-17,,Sciaridae,Dark-winged Fungus Gnats,85259,Diptera,Sciaridae,Beater,Hedera
2022-04-17,,Ectopsocus,,252535,Psocodea,Ectopsocidae,Beater,Hedera
2022-04-17,,Paidiscura pallens,Sputnik Spider,468241,Araneae,Theridiidae,Beater,Hedera
2022-04-17,,Anyphaena,,153567,Araneae,Anyphaenidae,Beater,Hedera
2022-04-17,,Trichopsocus,,252910,Psocodea,Trichopsocidae,Beater,Hedera
2022-04-17,,Ectopsocus,,252535,Psocodea,Ectopsocidae,Beater,Taxus baccata
2022-04-17,,Philodromus rufus,,1410297,Araneae,Philodromidae,Beater,Taxus baccata
2022-04-17,,Platnickina tincta,False Pirate Spider,417238,Araneae,Theridiidae,Beater,Taxus baccata
2022-04-17,,Ectopsocus,,252535,Psocodea,Ectopsocidae,Beater,Taxus baccata
2022-04-17,,Pterygota,Winged and Once-winged Insects,184884,,,Beater,Taxus baccata
2022-04-17,,Paidiscura pallens,Sputnik Spider,468241,Araneae,Theridiidae,Beater,Taxus baccata
2022-04-17,,Stenopsocus,,544843,Psocodea,Stenopsocidae,Beater,Taxus baccata
2022-04-17,,Nigma,,84524,Araneae,Dictynidae,Beater,Taxus baccata
2022-04-17,,Paidiscura pallens,Sputnik Spider,468241,Araneae,Theridiidae,Beater,Taxus baccata
2022-04-17,,Nigma puella,Bleeding Heart Spider,468257,Araneae,Dictynidae,Beater,Taxus baccata
2022-04-17,,Trichopsocus,,252910,Psocodea,Trichopsocidae,Beater,Taxus baccata
2022-04-17,,Paidiscura pallens,Sputnik Spider,468241,Araneae,Theridiidae,Beater,Sambucus nigra
2022-04-17,,Cecidomyiidae,Gall and Forest Midges,55699,Diptera,Cecidomyiidae,Beater,Sambucus nigra
2022-04-17,,Philodromus rufus,,1410297,Araneae,Philodromidae,Beater,Sambucus nigra
2022-04-17,,Philodromus dispar,house crab-spider,227754,Araneae,Philodromidae,Beater,Sambucus nigra
2022-04-17,,Paidiscura pallens,Sputnik Spider,468241,Araneae,Theridiidae,Beater,Sambucus nigra
2022-04-17,,Philodromus rufus,,1410297,Araneae,Philodromidae,Beater,Sambucus nigra
2022-04-17,,Ectopsocus,,252535,Psocodea,Ectopsocidae,Beater,Sambucus nigra
2022-04-17,,Heteroptera,True Bugs,61267,Hemiptera,,Beater,Crataegus monogyna
2022-04-17,,Tatianaerhynchites aequatus,Apple Fruit Weevil,502652,Coleoptera,Attelabidae,Beater,Crataegus monogyna
2022-04-17,,Tetragnatha,,47550,Araneae,Tetragnathidae,Beater,Crataegus monogyna
2022-04-17,,Anaspis maculata,,496270,Coleoptera,Scraptiidae,Beater,Crataegus monogyna
2022-04-17,,Paidiscura pallens,Sputnik Spider,468241,Araneae,Theridiidae,Beater,Crataegus monogyna
2022-04-17,,Philodromus aureolus,,1406617,Araneae,Philodromidae,Beater,Sambucus nigra
2022-04-17,,Ixodes frontalis,Passerine Tick,81513,Ixodida,Ixodidae,Beater,Sambucus nigra
2022-04-17,Knocked from flowering Sambucus nigra,Araniella,Cucumber Spiders,81985,Araneae,Araneidae,Beater,Sambucus nigra
2022-04-17,Knocked from flowering Sambucus nigra,Philodromus rufus,,1410297,Araneae,Philodromidae,Beater,Sambucus nigra
2022-04-17,Knocked from flowering Sambucus nigra,Philodromus rufus,,1410297,Araneae,Philodromidae,Beater,Sambucus nigra
2022-04-17,Knocked from flowering Sambucus nigra,Anthocoris,,203222,Hemiptera,Anthocoridae,Beater,Sambucus nigra
2022-04-17,Knocked from flowering Sambucus nigra,Parasteatoda,Colourful Comb-footed Spiders,120584,Araneae,Theridiidae,Beater,Sambucus nigra
2022-04-17,,Philodromus aureolus,,1406617,Araneae,Philodromidae,Beater,Ilex aquifolium
2022-04-17,,Philodromus rufus,,1410297,Araneae,Philodromidae,Beater,Ilex aquifolium
2022-04-17,,Philodromus rufus,,1410297,Araneae,Philodromidae,Beater,Ilex aquifolium
2022-04-17,,Clubiona,Leafcurling Sac Spiders,121774,Araneae,Clubionidae,Beater,Ilex aquifolium
2022-04-17,,Trichopsocus,,252910,Psocodea,Trichopsocidae,Beater,Ilex aquifolium
2022-04-17,,Heteroptera,True Bugs,61267,Hemiptera,,Beater,Ilex aquifolium
2022-04-17,,Paidiscura pallens,Sputnik Spider,468241,Araneae,Theridiidae,Beater,Ilex aquifolium
2022-04-17,,Ectopsocus,,252535,Psocodea,Ectopsocidae,Beater,Ilex aquifolium
2022-04-19,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2022-04-17,,Myathropa florea,Batman Hoverfly,70211,Diptera,Syrphidae,,
2022-04-17,,Polygonia c-album,European Comma,56225,Lepidoptera,Nymphalidae,,
2022-04-17,,Scathophaga,,68718,Diptera,Scathophagidae,,
2022-04-17,,Pararge aegeria,Speckled Wood,52592,Lepidoptera,Nymphalidae,,
2022-04-17,,Baccha elongata,Common Dainty,125659,Diptera,Syrphidae,,
2022-04-17,,Platycheirus scutatus,,1304239,Diptera,Syrphidae,,
2022-04-21,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2022-04-21,,Epistrophe eligans,Spring Epistrophe,447104,Diptera,Syrphidae,,
2022-04-21,,Syrphini,,121991,Diptera,Syrphidae,,
2022-04-21,,Lasius niger,Black Garden Ant,55213,Hymenoptera,Formicidae,,
2022-04-21,,Propylea quatuordecimpunctata,14-spot Ladybird,61532,Coleoptera,Coccinellidae,,
2022-04-21,,Cornu aspersum,Garden Snail,480298,Stylommatophora,Helicidae,,
2022-04-21,,Helophilus pendulus,Sun Fly,52486,Diptera,Syrphidae,,
2022-04-21,,Bombylius major,Greater Bee Fly,51557,Diptera,Bombyliidae,,
2022-04-21,,Acilius sulcatus,Lesser Diving-beetle,130410,Coleoptera,Dytiscidae,,
2022-04-21,,Pholcus phalangioides,Long-bodied Cellar Spider,67328,Araneae,Pholcidae,,
2022-04-21,,Ichneumonoidea,Ichneumonid and Braconid Wasps,47200,Hymenoptera,,,
2022-04-20,,Gymnoscelis rufifasciata,Double-striped Pug,311619,Lepidoptera,Geometridae,,
2022-04-24,,Bombus pascuorum,Common Carder Bee,55637,Hymenoptera,Apidae,,
2022-04-24,,Melanostoma,,70406,Diptera,Syrphidae,,
2022-04-24,,Philodromus,Running Crab Spiders,56611,Araneae,Philodromidae,,Viburnum opulus
2022-04-24,,Philodromus rufus,,1410297,Araneae,Philodromidae,,
2022-04-24,,Nigma puella,Bleeding Heart Spider,468257,Araneae,Dictynidae,Beater,Rosa canina
2022-04-24,,Anyphaena,,153567,Araneae,Anyphaenidae,Beater,Rosa canina
2022-04-24,,Philodromus,Running Crab Spiders,56611,Araneae,Philodromidae,Beater,Rosa canina
2022-04-24,,Zygiella x-notata,Silver-sided Sector Spider,155279,Araneae,Phonognathidae,Beater,Rosa canina
2022-04-24,,Sitona lineatus,Pea Weevil,231082,Coleoptera,Curculionidae,Sweepnet,Lupinus
2022-04-24,,Sitona lineatus,Pea Weevil,231082,Coleoptera,Curculionidae,Sweepnet,Lupinus
2022-04-24,,Phlogophora meticulosa,Angle Shades,205151,Lepidoptera,Noctuidae,Sweepnet,Lupinus
2022-04-24,,Leptopterna dolabrata,Meadow Plant Bug,321904,Hemiptera,Miridae,Sweepnet,Lupinus
2022-04-24,,Sitona lineatus,Pea Weevil,231082,Coleoptera,Curculionidae,Sweepnet,Lupinus
2022-04-24,,Javesella pellucida,,451286,Hemiptera,Delphacidae,Sweepnet,Lupinus
2022-04-24,Swept from ~10cm grass,Leptopterna,,326222,Hemiptera,Miridae,Sweepnet,Poaceae
